fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,presMax,horaPresMax,presMin,horaPresMin,sol
2019-07-06,8309X,UTIEL,VALENCIA,758,"26,4","0,0","15,4",05:30,"37,5",14:50,13,"2,8","11,1",16:10,"931,1",00,"927,2",18,"9,4"
2019-07-07,8309X,UTIEL,VALENCIA,758,"27,4","11,8","19,2",22:00,"35,7",13:20,17,"2,8","24,2",15:10,"930,1",08,"925,1",19,"6,7"
2019-07-08,8309X,UTIEL,VALENCIA,758,"21,8","1,2","16,9",23:59,"26,6",15:30,10,"3,3","11,9",16:30,"928,4",Varias,"925,2",17,"7,0"
2019-07-09,8309X,UTIEL,VALENCIA,758,"21,6","0,0","13,9",05:20,"29,3",15:00,35,"2,2","8,6",03:00,"930,5",23,"926,6",03,"11,8"
2019-07-10,8309X,UTIEL,VALENCIA,758,"23,8","0,0","14,8",05:00,"32,8",16:10,13,"3,1","9,4",17:40,"930,9",Varias,"928,1",17,"12,8"
2019-07-11,8309X,UTIEL,VALENCIA,758,"26,0","0,0","15,9",05:00,"36,0",16:00,13,"2,5","8,9",18:20,"931,2",Varias,"928,4",17,"13,2"
2019-07-12,8309X,UTIEL,VALENCIA,758,"28,1","0,0","16,7",05:40,"39,5",15:30,19,"2,5","8,9",20:20,"932,1",Varias,"929,4",Varias,"10,1"
2019-07-13,8309X,UTIEL,VALENCIA,758,"27,0","0,0","18,9",23:59,"35,2",13:10,14,"3,6","10,6",16:30,"931,5",00,"926,9",18,"10,4"
2019-07-14,8309X,UTIEL,VALENCIA,758,"23,8","0,0","15,5",04:50,"32,1",14:00,10,"3,6","11,9",15:10,"928,3",22,"925,8",14,"10,3"
2019-07-15,8309X,UTIEL,VALENCIA,758,"26,2","0,0","17,6",05:00,"34,8",15:00,31,"3,9","13,9",12:30,"930,1",24,"925,4",16,"12,5"
2019-07-16,8309X,UTIEL,VALENCIA,758,"23,6","0,0","15,7",05:00,"31,6",15:30,99,"3,1","9,7",Varias,"931,4",07,"928,5",17,"12,0"
2019-07-17,8309X,UTIEL,VALENCIA,758,"24,4","0,0","15,0",05:00,"33,7",14:50,09,"2,5","10,6",15:40,"930,5",00,"927,0",16,"10,9"
2019-07-18,8309X,UTIEL,VALENCIA,758,"24,6","0,0","14,5",05:30,"34,6",15:20,12,"3,1","10,8",16:40,"931,4",23,"928,0",Varias,"12,4"
2019-07-19,8309X,UTIEL,VALENCIA,758,"25,3","0,0","16,7",05:00,"33,9",14:30,13,"3,6","10,3",15:40,"931,7",09,"928,7",17,"13,2"
2019-07-20,8309X,UTIEL,VALENCIA,758,"25,0","0,0","15,4",04:20,"34,7",13:00,13,"4,4","11,7",15:40,"934,3",23,"930,0",01,"12,4"
2019-07-21,8309X,UTIEL,VALENCIA,758,"24,2","0,0","17,4",05:00,"31,1",14:30,09,"4,2","11,1",15:20,"937,4",23,"933,3",03,"12,5"
2019-07-22,8309X,UTIEL,VALENCIA,758,"24,4","0,0","16,5",05:00,"32,4",12:30,10,"3,1","10,8",13:50,"937,2",00,"934,9",18,"12,9"
2019-07-23,8309X,UTIEL,VALENCIA,758,"25,6","0,0","16,0",05:50,"35,1",13:50,09,"4,2","11,4",16:40,"935,4",00,"931,2",17,"12,8"
2019-07-24,8309X,UTIEL,VALENCIA,758,"27,0","0,0","18,3",06:00,"35,8",13:20,12,"3,9","10,6",14:10,"932,9",00,"929,8",17,"12,2"
2019-07-25,8309X,UTIEL,VALENCIA,758,"26,1","0,0","15,8",05:40,"36,4",14:00,13,"3,6","12,2",17:10,"931,4",00,"927,5",17,"12,4"
2019-07-26,8309X,UTIEL,VALENCIA,758,"25,0","0,0","16,5",23:50,"33,4",15:00,27,"3,3","12,8",14:20,"929,0",00,"923,7",18,"10,4"
2019-07-27,8309X,UTIEL,VALENCIA,758,"21,4","0,0","14,0",03:00,"28,9",15:50,28,"6,9","15,0",14:10,"924,9",Varias,"920,7",17,"10,5"
2019-07-28,8309X,UTIEL,VALENCIA,758,"22,8","0,0","14,0",05:40,"31,5",16:20,34,"4,7","11,1",07:10,"926,8",23,"923,7",17,"13,1"
2019-07-29,8309X,UTIEL,VALENCIA,758,"24,4","0,0","14,7",05:40,"34,1",15:30,25,"2,8","9,2",14:20,"927,5",23,"924,9",17,"12,9"
2019-07-30,8309X,UTIEL,VALENCIA,758,"23,6","0,0","14,7",05:00,"32,6",13:40,12,"3,3","11,4",16:00,"931,3",23,"927,4",Varias,"12,7"
2019-07-31,8309X,UTIEL,VALENCIA,758,"21,6","0,0","16,5",23:59,"26,7",12:40,12,"5,0","11,4",13:00,"932,5",10,"929,5",18,"8,5"
2019-08-01,8309X,UTIEL,VALENCIA,758,"23,9","0,0","13,5",04:50,"34,3",15:30,16,"3,1","9,4",15:30,"930,0",00,"926,0",17,"12,2"
2019-08-02,8309X,UTIEL,VALENCIA,758,"25,0","0,0","15,7",05:50,"34,3",12:50,12,"3,3","11,9",14:40,"931,1",Varias,"928,4",17,"12,8"
2019-08-03,8309X,UTIEL,VALENCIA,758,"25,4","0,0","15,4",05:30,"35,5",14:40,13,"2,8","10,3",16:40,"931,2",08,"927,5",18,"12,5"
2019-08-04,8309X,UTIEL,VALENCIA,758,"26,8","0,0","16,7",05:50,"37,0",15:00,14,"3,3","10,8",16:50,"930,9",23,"927,4",17,"12,7"
2019-08-05,8309X,UTIEL,VALENCIA,758,"26,8","0,0","16,8",05:50,"36,7",16:00,99,"3,6","9,7",Varias,"930,8",00,"926,8",17,"12,5"
2019-08-06,8309X,UTIEL,VALENCIA,758,"27,2","0,0","17,1",06:00,"37,3",14:50,28,"2,5","10,6",15:20,"929,4",00,"925,2",18,"12,5"
2019-08-07,8309X,UTIEL,VALENCIA,758,"25,2","0,0","15,9",03:50,"34,6",14:50,27,"3,9","11,4",13:50,"929,3",23,"926,1",04,"7,3"
2019-08-08,8309X,UTIEL,VALENCIA,758,"26,1","0,0","16,8",05:10,"35,4",16:00,30,"3,3","9,7",16:20,"930,1",10,"927,5",Varias,"12,6"
2019-08-09,8309X,UTIEL,VALENCIA,758,"24,9","0,0","14,5",05:00,"35,3",16:00,27,"4,4","13,6",13:50,"931,3",24,"929,0",Varias,"12,8"
2019-08-10,8309X,UTIEL,VALENCIA,758,"26,0","0,0","16,7",05:50,"35,3",15:00,12,"2,8","10,0",18:10,"933,3",10,"929,7",18,"12,6"
2019-08-11,8309X,UTIEL,VALENCIA,758,"25,4","0,0","17,5",06:00,"33,3",16:20,27,"3,3","12,2",15:50,"930,9",00,"927,9",18,"10,8"
2019-08-12,8309X,UTIEL,VALENCIA,758,"22,8","0,0","14,4",06:00,"31,1",14:30,12,"2,5","10,8",14:30,"933,7",Varias,"928,4",03,"12,5"
2019-08-13,8309X,UTIEL,VALENCIA,758,"22,6","0,0","17,4",03:40,"27,9",16:00,10,"3,9","8,9",15:00,"934,2",Varias,"931,0",16,"6,9"
2019-08-14,8309X,UTIEL,VALENCIA,758,"24,2","0,0","14,0",06:10,"34,5",16:00,27,"2,8","9,7",15:30,"934,3",Varias,"930,6",16,"12,6"
2019-08-15,8309X,UTIEL,VALENCIA,758,"25,2","0,0","14,7",05:20,"35,6",15:00,99,"3,1","10,6",Varias,"933,7",Varias,"930,5",16,"12,1"
2019-08-16,8309X,UTIEL,VALENCIA,758,"25,6","0,0","15,0",06:00,"36,1",15:50,13,"2,8","10,0",17:20,"933,9",Varias,"929,6",18,"12,5"
2019-08-17,8309X,UTIEL,VALENCIA,758,"26,4","0,0","15,4",05:50,"37,5",16:00,14,"3,6","10,0",17:30,"931,9",Varias,"927,9",18,"12,0"
2019-08-18,8309X,UTIEL,VALENCIA,758,"26,8","0,0","16,4",05:50,"37,2",14:30,28,"2,8","12,8",14:10,"929,5",00,"926,3",18,"12,3"
2019-08-19,8309X,UTIEL,VALENCIA,758,"23,5","0,0","14,5",06:00,"32,5",14:40,13,"4,2","11,1",15:40,"931,2",23,"928,4",04,"11,7"
2019-08-20,8309X,UTIEL,VALENCIA,758,"24,0","0,0","18,9",21:00,"29,0",12:40,13,"4,2","13,3",14:40,"935,5",23,"930,2",03,"9,9"
2019-08-21,8309X,UTIEL,VALENCIA,758,"17,4","7,0","13,8",23:59,"21,0",10:00,09,"1,9","7,2",04:50,"935,6",11,"933,3",17,"0,0"
2019-08-22,8309X,UTIEL,VALENCIA,758,"20,1","0,4","11,5",Varias,"28,7",14:40,16,"3,3","9,2",11:50,"935,7",10,"933,4",17,"12,2"
2019-08-23,8309X,UTIEL,VALENCIA,758,"21,3","0,0","12,0",05:50,"30,6",14:20,12,"3,6","8,3",17:20,"935,7",01,"932,7",18,"12,3"
2019-08-24,8309X,UTIEL,VALENCIA,758,"21,3","0,0","11,5",05:40,"31,1",14:00,13,"3,1","10,8",16:20,"934,5",00,"932,3",17,"12,2"
2019-08-25,8309X,UTIEL,VALENCIA,758,"21,5","0,0","12,7",04:50,"30,3",13:40,14,"4,2","10,6",13:00,"933,6",00,"931,0",18,"12,1"
2019-08-26,8309X,UTIEL,VALENCIA,758,"20,0","2,4","13,9",23:59,"26,1",14:20,29,"4,4","16,7",23:50,"933,4",Varias,"929,0",19,"5,8"
2019-08-27,8309X,UTIEL,VALENCIA,758,"19,8","27,6","12,5",06:20,"27,1",15:10,31,"1,7","11,7",16:00,"933,4",00,"929,3",Varias,"6,4"
2019-08-28,8309X,UTIEL,VALENCIA,758,"21,4","0,2","12,9",05:00,"29,8",14:20,13,"2,8","6,7",17:20,"933,9",Varias,"931,1",17,"10,2"
2019-08-29,8309X,UTIEL,VALENCIA,758,"23,4","0,0","15,4",04:00,"31,5",13:40,11,"2,5","8,3",16:40,"935,8",22,"933,4",16,"8,2"
2019-08-30,8309X,UTIEL,VALENCIA,758,"23,8","0,0","15,5",05:00,"32,2",14:00,11,"2,2","9,7",14:20,"935,7",09,"932,4",15,"8,2"
2019-08-31,8309X,UTIEL,VALENCIA,758,"23,5","0,0","14,6",05:30,"32,4",14:20,05,"1,9","9,2",16:10,"933,6",00,"929,4",16,"9,3"
2019-09-01,8309X,UTIEL,VALENCIA,758,"24,4","4,8","15,3",04:30,"33,4",13:50,32,"3,1","8,6",23:50,"931,4",24,"927,2",16,"8,1"
2019-09-02,8309X,UTIEL,VALENCIA,758,"22,1","0,2","16,0",06:00,"28,2",15:50,13,"2,8","8,9",08:00,"935,1",24,"931,0",01,"7,5"
2019-09-03,8309X,UTIEL,VALENCIA,758,"23,3","0,0","16,5",02:50,"30,1",15:00,12,"2,2","9,2",16:50,"936,4",09,"933,0",16,"8,0"
2019-09-04,8309X,UTIEL,VALENCIA,758,"24,6","0,0","17,3",06:00,"32,0",16:00,14,"2,8","9,4",17:30,"935,2",00,"930,4",16,"9,8"
2019-09-05,8309X,UTIEL,VALENCIA,758,"23,0","0,0","16,2",23:59,"29,7",15:20,35,"3,3","10,0",10:40,"933,9",23,"930,8",16,"10,5"
2019-09-06,8309X,UTIEL,VALENCIA,758,"20,2","0,0","13,9",04:30,"26,4",15:30,13,"3,3","7,8",18:20,"934,3",09,"931,5",17,"7,9"
2019-09-07,8309X,UTIEL,VALENCIA,758,"19,6","0,0","14,5",04:30,"24,8",13:00,12,"3,1","8,9",14:10,"934,6",10,"931,4",17,"8,2"
2019-09-08,8309X,UTIEL,VALENCIA,758,"21,1","0,0","15,1",06:30,"27,1",13:30,13,"3,3","8,9",16:50,"933,3",00,"929,6",16,"8,1"
2019-09-09,8309X,UTIEL,VALENCIA,758,"21,2","0,0","12,5",05:50,"29,8",15:50,26,"3,9","12,5",14:10,"932,2",00,"926,3",24,"10,3"
2019-09-10,8309X,UTIEL,VALENCIA,758,"17,0","1,2","11,5",20:50,"22,5",00:10,01,"6,7","19,2",17:40,"928,6",Varias,"923,7",Varias,"7,0"
2019-09-11,8309X,UTIEL,VALENCIA,758,"15,2","6,2","11,6",03:00,"18,7",12:30,02,"6,4","13,9",06:50,"937,2",20,"927,7",06,"1,1"
2019-09-12,8309X,UTIEL,VALENCIA,758,"17,4","3,2","14,1",00:10,"20,6",14:10,05,"6,4","15,6",Varias,"940,8",11,"934,5",02,"4,4"
2019-09-13,8309X,UTIEL,VALENCIA,758,"16,5","15,8","14,2",01:00,"18,8",14:50,06,"2,8","17,5",07:30,"940,0",21,"936,1",07,"0,8"
2019-09-14,8309X,UTIEL,VALENCIA,758,"18,6","0,0","14,3",05:50,"22,8",16:00,05,"3,6","11,9",06:00,"939,3",02,"934,9",Varias,"7,4"
2019-09-15,8309X,UTIEL,VALENCIA,758,"20,4","0,0","16,6",01:30,"24,3",13:50,11,"3,1","9,4",14:10,"936,1",01,"933,3",17,"3,6"
2019-09-16,8309X,UTIEL,VALENCIA,758,"21,6","0,0","16,5",23:59,"26,6",14:30,17,"1,7","6,4",10:30,"934,4",10,"931,8",17,"6,0"
2019-09-17,8309X,UTIEL,VALENCIA,758,"21,4","3,8","14,1",06:10,"28,7",14:20,28,"2,2","15,8",18:40,"933,0",00,"929,4",16,"10,1"
2019-09-18,8309X,UTIEL,VALENCIA,758,"20,8","0,0","13,1",06:00,"28,6",15:40,17,"2,8","6,1",13:10,"932,0",22,"929,3",16,"11,1"
2019-09-19,8309X,UTIEL,VALENCIA,758,"20,6","0,0","14,0",06:00,"27,1",13:40,12,"2,8","9,2",15:10,"932,8",21,"930,4",15,"10,3"
2019-09-20,8309X,UTIEL,VALENCIA,758,"17,8","0,0","13,1",04:30,"22,5",12:50,13,"3,3","9,7",14:30,"933,0",08,"929,7",22,"3,2"
2019-09-21,8309X,UTIEL,VALENCIA,758,"19,6","0,0","14,0",06:50,"25,1",12:50,99,"2,8","9,7",04:50,"929,8",00,"927,0",15,"7,0"
2019-09-22,8309X,UTIEL,VALENCIA,758,"18,8","0,0","12,7",23:59,"24,8",14:10,26,"4,2","12,2",16:20,"931,8",24,"927,6",02,"8,7"
2019-09-23,8309X,UTIEL,VALENCIA,758,"17,2","0,0","8,7",06:30,"25,6",15:00,28,"1,4","6,1",15:30,"934,7",Varias,"931,8",00,"10,0"
2019-09-24,8309X,UTIEL,VALENCIA,758,"19,4","0,0","10,1",05:50,"28,8",14:40,28,"3,3","11,7",12:00,"933,7",00,"930,2",Varias,"11,0"
2019-09-25,8309X,UTIEL,VALENCIA,758,"20,5","0,0","14,5",Varias,"26,5",15:00,23,"2,8","7,8",13:40,"932,6",23,"929,7",02,"10,8"
2019-09-26,8309X,UTIEL,VALENCIA,758,"19,6","0,0","10,7",06:30,"28,4",14:50,21,"2,5","7,5",15:00,"934,6",10,"931,9",16,"11,1"
2019-09-27,8309X,UTIEL,VALENCIA,758,"20,4","0,0","11,0",06:10,"29,7",15:00,28,"2,5","8,1",14:40,"933,8",10,"931,3",16,"11,0"
2019-09-28,8309X,UTIEL,VALENCIA,758,"19,2","0,0","10,7",06:40,"27,8",14:30,14,"3,1","8,1",17:40,"935,7",10,"933,1",16,"10,9"
2019-09-29,8309X,UTIEL,VALENCIA,758,"21,2","0,0","11,8",06:40,"30,5",14:30,27,"3,1","10,0",15:00,"933,9",00,"931,0",Varias,"11,0"
2019-09-30,8309X,UTIEL,VALENCIA,758,"20,4","0,0","9,2",05:50,"31,6",14:30,13,"1,9","7,8",16:10,"932,8",09,"929,6",16,"10,8"
2019-10-01,8309X,UTIEL,VALENCIA,758,"19,6","0,0","10,3",06:10,"29,0",13:50,28,"3,9","10,8",14:30,"930,1",00,"925,8",Varias,"10,8"
2019-10-02,8309X,UTIEL,VALENCIA,758,"17,6","0,0","9,3",05:30,"25,8",15:10,35,"3,6","10,8",13:20,"932,4",23,"927,8",02,"10,4"
2019-10-03,8309X,UTIEL,VALENCIA,758,"18,2","0,0","8,2",06:10,"28,2",14:20,36,"3,3","8,9",01:20,"932,1",24,"929,6",16,"10,7"
2019-10-04,8309X,UTIEL,VALENCIA,758,"18,2","0,0","7,2",06:30,"29,3",14:50,99,,"6,7",Varias,"932,5",09,"928,8",17,"10,8"
2019-10-05,8309X,UTIEL,VALENCIA,758,"18,8","0,0","8,9",05:00,"28,6",15:00,26,"2,8","7,5",14:10,"931,6",22,"929,2",15,"10,8"
2019-10-06,8309X,UTIEL,VALENCIA,758,"18,7","0,0","8,4",06:00,"29,0",15:20,28,"2,8","7,5",16:40,"933,3",10,"930,3",17,"9,9"
2019-10-07,8309X,UTIEL,VALENCIA,758,"21,2","0,0","12,8",01:30,"29,6",15:20,36,"3,6","12,8",09:50,"933,1",23,"930,1",16,"10,7"
2019-10-08,8309X,UTIEL,VALENCIA,758,"19,4","0,4","10,7",06:30,"28,2",15:40,15,"2,5","5,6",10:50,"934,5",09,"930,9",17,"10,6"
2019-10-09,8309X,UTIEL,VALENCIA,758,"20,6","0,0","10,8",05:40,"30,3",14:30,14,"3,1","9,7",15:40,"934,1",24,"929,5",Varias,"10,3"
2019-10-10,8309X,UTIEL,VALENCIA,758,"17,6","0,2","12,8",04:30,"22,3",15:10,14,"2,5","7,2",Varias,"936,1",Varias,"933,6",02,"5,4"
2019-10-11,8309X,UTIEL,VALENCIA,758,"20,1","0,0","14,1",23:59,"26,1",14:30,14,"2,8","7,2",16:20,"936,6",09,"932,7",17,"8,9"
2019-10-12,8309X,UTIEL,VALENCIA,758,"18,2","0,0","12,8",Varias,"23,6",13:20,99,"2,8","8,3",Varias,"934,1",00,"931,3",17,"7,0"
2019-10-13,8309X,UTIEL,VALENCIA,758,"19,8","0,0","11,7",01:50,"28,0",14:50,12,"2,8","9,4",16:30,"932,3",10,"929,5",16,"10,4"
2019-10-14,8309X,UTIEL,VALENCIA,758,"16,0","2,2","10,3",23:59,"21,6",14:30,24,"3,3","12,8",16:30,"930,6",00,"926,0",Varias,"4,3"
2019-10-15,8309X,UTIEL,VALENCIA,758,"12,8","0,0","6,8",23:59,"18,9",15:30,29,"2,8","11,1",02:10,"934,1",Varias,"930,0",Varias,"10,5"
2019-10-16,8309X,UTIEL,VALENCIA,758,"11,4","0,0","1,5",07:00,"21,3",14:40,23,"2,5","10,3",14:50,"934,2",09,"930,4",17,"10,3"
2019-10-17,8309X,UTIEL,VALENCIA,758,"13,5","0,0","4,3",07:00,"22,7",13:40,30,"3,1","10,3",13:40,"932,7",10,"930,7",04,"9,8"
2019-10-18,8309X,UTIEL,VALENCIA,758,"15,8","0,0","9,0",02:00,"22,5",15:10,99,"3,1","8,9",Varias,"932,4",00,"927,8",24,"3,3"
2019-10-19,8309X,UTIEL,VALENCIA,758,"16,0","2,0","10,5",07:00,"21,4",15:00,28,"2,5","10,6",13:40,"927,8",00,"921,0",Varias,"4,7"
2019-10-20,8309X,UTIEL,VALENCIA,758,"10,0","0,2","5,1",23:59,"15,0",15:00,27,"3,6","13,3",15:50,"928,9",23,"920,2",03,"3,0"
2019-10-21,8309X,UTIEL,VALENCIA,758,"9,2","2,0","0,9",05:20,"17,5",15:10,13,"2,8","6,7",17:50,"930,7",10,"928,8",00,"8,0"
2019-10-22,8309X,UTIEL,VALENCIA,758,"8,3","12,8","7,0",00:30,"9,6",04:20,36,"4,7","14,2",15:20,"929,9",00,"919,4",16,"0,0"
2019-10-23,8309X,UTIEL,VALENCIA,758,"7,9","0,0","5,5",05:30,"10,3",13:00,25,"3,1","8,3",09:40,"924,7",24,"919,0",03,"1,0"
2019-10-24,8309X,UTIEL,VALENCIA,758,"11,0","0,0","5,1",03:40,"16,8",14:10,29,"4,2","11,1",12:00,"936,1",23,"924,7",00,"9,3"
2019-10-25,8309X,UTIEL,VALENCIA,758,"14,4","0,0","5,1",02:50,"23,6",12:50,35,"1,9","8,9",12:00,"936,2",02,"934,0",Varias,"10,1"
2019-10-26,8309X,UTIEL,VALENCIA,758,"14,6","0,0","5,0",06:40,"24,1",15:00,15,,"6,9",16:40,"935,5",Varias,"932,7",16,"10,1"
2019-10-27,8309X,UTIEL,VALENCIA,758,"13,8","0,0","5,4",05:50,"22,3",14:40,14,"1,9","4,7",16:20,"935,3",Varias,"932,9",Varias,"9,6"
2019-10-28,8309X,UTIEL,VALENCIA,758,"14,8","0,0","7,6",05:00,"22,1",15:20,25,"1,7","6,4",15:10,"933,7",00,"930,0",16,"3,0"
2019-10-29,8309X,UTIEL,VALENCIA,758,"15,2","0,0","6,8",05:50,"23,7",14:30,23,"2,2","7,2",12:30,"933,6",22,"930,0",04,"9,9"
2019-10-30,8309X,UTIEL,VALENCIA,758,"13,9","0,0","4,7",07:00,"23,1",13:40,31,"1,9","8,6",15:50,"935,7",21,"933,5",Varias,"7,9"
2019-10-31,8309X,UTIEL,VALENCIA,758,"18,2","0,0","14,2",04:30,"22,3",14:40,30,"4,4","11,4",12:00,"935,8",22,"934,0",Varias,"8,3"
2019-11-01,8309X,UTIEL,VALENCIA,758,"18,0","0,0","13,8",02:10,"22,2",12:40,30,"3,6","11,1",11:40,"935,0",00,"928,8",24,"3,4"
2019-11-02,8309X,UTIEL,VALENCIA,758,"17,0","0,4","13,6",22:50,"20,3",13:30,27,"6,1","14,7",17:20,"928,8",00,"919,0",24,"5,6"
2019-11-03,8309X,UTIEL,VALENCIA,758,"14,0","0,6","10,5",23:10,"17,6",14:30,32,"11,1","20,3",13:00,"926,6",24,"915,8",06,"7,0"
2019-11-04,8309X,UTIEL,VALENCIA,758,"13,8","2,4","10,1",00:50,"17,5",13:40,26,"8,3","18,1",14:30,"926,9",00,"920,1",23,"2,7"
2019-11-05,8309X,UTIEL,VALENCIA,758,"10,2","0,0","6,7",Varias,"13,6",13:20,29,"6,7","20,0",00:20,"926,4",24,"920,2",04,"6,4"
2019-11-06,8309X,UTIEL,VALENCIA,758,"11,0","0,0","5,5",06:30,"16,4",13:30,32,"3,6","15,6",09:20,"927,5",19,"925,5",Varias,"9,6"
2019-11-07,8309X,UTIEL,VALENCIA,758,"9,8","1,8","4,1",23:40,"15,6",13:30,30,"4,2","15,0",15:10,"926,6",00,"921,5",15,"4,0"
2019-11-08,8309X,UTIEL,VALENCIA,758,"6,6","0,0","2,4",07:00,"10,8",15:00,31,"5,0","15,3",11:40,"930,6",24,"922,6",01,"8,8"
2019-11-09,8309X,UTIEL,VALENCIA,758,"7,6","4,0","2,3",07:30,"12,8",12:50,27,"4,7","14,7",15:30,"932,2",08,"925,8",24,"7,4"
2019-11-10,8309X,UTIEL,VALENCIA,758,"7,0","0,0","3,1",06:30,"11,0",13:10,29,"5,0","17,5",01:00,"928,0",24,"924,0",14,"6,8"
2019-11-11,8309X,UTIEL,VALENCIA,758,"7,0","0,0","2,5",04:50,"11,5",14:00,34,"5,3","15,3",21:20,"928,0",00,"924,1",14,"1,4"
2019-11-12,8309X,UTIEL,VALENCIA,758,"10,6","2,0","5,4",03:20,"15,7",14:30,35,"6,9","15,8",06:50,"926,2",00,"922,3",24,"8,8"
2019-11-13,8309X,UTIEL,VALENCIA,758,"11,4","0,4","6,8",23:59,"16,0",15:00,29,"5,3","16,1",09:10,"924,6",Varias,"918,1",08,"5,3"
2019-11-14,8309X,UTIEL,VALENCIA,758,"6,0","8,0","1,6",22:40,"10,3",03:00,26,"7,2","18,6",06:00,"922,6",00,"913,0",15,"1,0"
2019-11-15,8309X,UTIEL,VALENCIA,758,"6,0","0,0","2,2",23:30,"9,7",14:20,31,"3,9","10,8",13:00,"919,8",24,"914,1",00,"6,9"
2019-11-16,8309X,UTIEL,VALENCIA,758,"5,0","0,0","-2,0",04:50,"11,9",15:50,36,"5,0","12,5",09:30,"927,4",21,"919,7",00,"9,4"
2019-11-17,8309X,UTIEL,VALENCIA,758,"4,8","0,8","0,2",05:20,"9,4",13:00,27,"4,2","13,6",13:20,"927,4",11,"921,5",24,"5,9"
2019-11-18,8309X,UTIEL,VALENCIA,758,"5,4","0,0","0,3",23:59,"10,4",14:30,99,"6,1","15,3",09:40,"928,8",24,"920,7",05,"8,0"
2019-11-19,8309X,UTIEL,VALENCIA,758,"4,7","0,0","-2,1",07:00,"11,5",14:00,99,"3,1","7,2",12:40,"929,1",Varias,"926,5",16,"8,6"
2019-11-20,8309X,UTIEL,VALENCIA,758,"4,4","0,0","-2,5",06:40,"11,4",13:50,26,"1,9","8,9",19:00,"927,0",00,"921,7",17,"7,9"
2019-11-21,8309X,UTIEL,VALENCIA,758,"8,1","0,6","5,1",00:30,"11,1",13:50,28,"2,2","8,6",12:10,"922,9",10,"920,7",Varias,"0,8"
2019-11-22,8309X,UTIEL,VALENCIA,758,"8,6","12,2","5,5",07:00,"11,6",13:50,26,"2,5","14,2",23:10,"921,0",00,"908,6",21,"0,8"
2019-11-23,8309X,UTIEL,VALENCIA,758,"8,0","0,0","5,6",05:30,"10,4",15:30,31,"7,5","20,3",14:30,"922,5",24,"907,6",02,"7,8"
2019-11-24,8309X,UTIEL,VALENCIA,758,"7,6","0,0","3,5",06:30,"11,7",14:00,30,"5,0","13,1",04:10,"928,1",23,"922,2",02,"8,6"
2019-11-25,8309X,UTIEL,VALENCIA,758,"10,0","0,0","5,8",00:10,"14,1",14:20,30,"4,7","11,7",11:20,"929,3",23,"926,3",06,"2,2"
2019-11-26,8309X,UTIEL,VALENCIA,758,"12,7","0,0","9,6",00:50,"15,8",14:30,26,"4,7","12,5",23:40,"928,9",00,"923,5",24,"4,2"
2019-11-27,8309X,UTIEL,VALENCIA,758,"10,8","0,2","8,8",Varias,"12,9",11:20,28,"5,0","17,2",04:10,"928,0",Varias,"921,8",04,"0,7"
2019-11-28,8309X,UTIEL,VALENCIA,758,"10,0","0,0","8,2",02:50,"11,9",13:30,32,"6,1","13,1",11:50,"931,5",11,"927,4",01,"2,4"
2019-11-29,8309X,UTIEL,VALENCIA,758,"12,4","0,0","9,4",00:30,"15,5",14:20,27,"4,7","14,2",04:00,"934,6",20,"930,0",01,"3,0"
2019-11-30,8309X,UTIEL,VALENCIA,758,"12,2","0,0","7,7",23:40,"16,8",14:00,26,"4,2","8,6",15:10,"934,3",01,"927,4",24,"7,5"
2019-12-01,8309X,UTIEL,VALENCIA,758,"8,0","0,6","3,8",20:30,"12,2",12:20,28,"2,8","8,6",10:40,"927,4",00,"923,6",15,"5,6"
2019-12-02,8309X,UTIEL,VALENCIA,758,"7,2","0,2","5,3",00:10,"9,2",12:40,05,"3,6","11,1",12:10,"929,5",Varias,"924,5",02,"0,1"
2019-12-03,8309X,UTIEL,VALENCIA,758,"6,2","3,2","5,1",21:30,"7,3",03:00,08,"3,3","10,0",14:20,"929,4",00,"924,0",24,"0,0"
2019-12-04,8309X,UTIEL,VALENCIA,758,"8,0","6,0","5,2",07:00,"10,9",14:40,36,"4,7","10,8",07:20,"924,0",00,"918,5",Varias,"1,3"
2019-12-05,8309X,UTIEL,VALENCIA,758,"8,1","0,2","6,0",23:59,"10,2",14:00,05,"3,1","8,3",05:10,"934,0",23,"922,9",00,"0,4"
2019-12-06,8309X,UTIEL,VALENCIA,758,"7,2","0,0","3,4",22:50,"10,9",13:00,10,"1,9","6,1",12:00,"936,2",10,"933,4",Varias,"0,2"
2019-12-07,8309X,UTIEL,VALENCIA,758,"8,8","0,0","2,4",06:50,"15,3",14:00,34,"1,9","5,6",01:20,"936,7",23,"934,1",14,"8,9"
2019-12-08,8309X,UTIEL,VALENCIA,758,"7,0","0,4","0,4",08:00,"13,7",15:00,30,"2,2","8,3",19:20,"937,5",10,"934,1",16,"3,9"
2019-12-09,8309X,UTIEL,VALENCIA,758,"7,0","0,0","-0,6",07:20,"14,7",13:00,29,"3,1","14,2",15:40,"940,0",23,"935,8",01,"8,1"
2019-12-10,8309X,UTIEL,VALENCIA,758,"7,7","0,0","-0,5",23:59,"15,9",15:20,30,"1,7","7,2",08:50,"939,8",00,"935,6",24,"9,0"
