fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha
2019-08-30,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,6","0,0","20,4",05:20,"30,8",10:40,07,"1,9","8,9",14:00
2019-08-31,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,0","0,0","20,6",02:00,"31,5",14:30,10,"2,5","8,3",14:30
2019-09-01,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,6","2,3","19,3",02:30,"31,9",16:30,10,"1,9","9,2",13:30
2019-09-02,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,6","0,0","20,2",06:50,"27,1",13:50,10,"1,4","7,8",17:00
2019-09-03,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,8","0,0","20,6",02:40,"29,0",11:00,10,"1,9","9,2",15:30
2019-09-04,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,8","0,0","21,9",05:40,"29,6",11:20,10,"1,9","7,5",16:30
2019-09-05,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,8","0,0","21,2",23:00,"28,4",12:00,10,"1,7","8,6",14:20
2019-09-06,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,8","0,0","18,1",05:50,"25,5",13:00,10,"1,9","7,5",16:40
2019-09-07,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,8","22,8","18,6",01:40,"25,1",15:30,12,"1,9","7,2",13:20
2019-09-08,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,8","0,0","18,5",03:00,"27,0",11:20,10,"2,2","8,9",16:20
2019-09-09,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,0","0,0","19,5",05:30,"32,6",15:50,24,"1,7","8,3",17:00
2019-09-10,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,1","5,6","16,7",23:00,"27,5",13:20,99,"2,8","9,2",Varias
2019-09-11,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,9","34,7","14,3",06:20,"21,5",15:30,34,"1,1","13,1",09:10
2019-09-12,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,2","9,4","19,1",07:50,"25,2",15:20,06,"4,2","15,3",01:00
2019-09-13,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,9","24,7","18,7",23:59,"23,1",10:20,07,"4,2","16,4",09:30
2019-09-14,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,6","0,0","16,9",06:00,"24,2",13:50,21,"1,9","9,7",05:10
2019-09-15,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,6","0,8","21,7",04:00,"25,4",13:00,99,"3,1","10,8",Varias
2019-09-16,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,8","0,0","20,5",23:00,"27,2",14:10,03,"0,8","5,3",00:10
2019-09-17,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,6","0,0","19,7",03:00,"27,5",11:30,10,"1,1","6,4",16:20
2019-09-18,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,2","0,0","19,3",04:50,"29,0",11:10,10,"2,2","8,3",14:00
2019-09-19,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,3","0,0","18,1",06:00,"26,5",12:30,07,"1,4","6,1",16:00
2019-09-20,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,4","0,0","19,1",02:10,"25,6",14:00,07,"1,7","7,2",13:30
2019-09-21,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,8","0,0","20,8",05:20,"26,9",14:00,07,"0,8","5,6",15:40
2019-09-22,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,8","0,0","20,7",04:50,"30,8",15:30,21,"0,3","6,4",11:50
2019-09-23,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,4","0,0","18,3",05:20,"26,5",11:40,12,"1,7","6,9",14:40
2019-09-24,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,5","0,0","19,5",06:00,"33,5",15:00,24,"2,5","9,2",13:20
2019-09-25,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,4","0,0","20,5",22:30,"28,3",10:20,10,"3,3","9,4",15:30
2019-09-26,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,6","0,0","19,9",06:00,"27,4",11:40,10,"1,7","8,9",15:00
2019-09-27,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,8","0,0","19,5",05:40,"30,2",11:40,10,"1,7","7,5",15:50
2019-09-28,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,0","0,0","17,1",05:00,"26,9",13:30,10,"1,7","5,3",15:50
2019-09-29,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,0","0,0","19,0",Varias,"28,9",15:00,10,"1,9","6,4",13:40
2019-09-30,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,0","0,0","15,4",06:00,"26,7",12:00,07,"1,1","5,8",13:10
2019-10-01,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,4","0,0","19,2",06:10,"33,5",15:00,21,"1,9","6,7",11:50
2019-10-02,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,8","0,0","15,7",23:40,"27,9",14:40,10,"1,7","5,8",15:10
2019-10-03,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,2","0,0","14,8",02:50,"25,5",13:30,10,"1,9","8,6",14:30
2019-10-04,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,6","0,0","14,7",01:50,"28,5",11:40,99,"2,5","8,3",Varias
2019-10-05,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,4","0,0","15,7",03:00,"27,0",11:40,10,"1,9","9,2",15:30
2019-10-06,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,1","0,0","17,1",06:30,"27,1",12:40,12,"1,7","8,6",14:30
2019-10-07,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,7","0,0","16,1",23:59,"27,3",11:20,10,"1,4","8,6",12:20
2019-10-08,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,1","0,0","15,5",01:20,"26,7",11:20,12,"1,7","7,8",14:00
2019-10-09,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,3","0,1","16,4",06:30,"26,2",12:10,07,"1,1","6,4",13:50
2019-10-10,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,1","5,7","17,9",01:20,"20,3",12:20,01,"0,0","4,7",08:20
2019-10-11,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,8","0,0","17,1",06:50,"24,6",11:50,10,"1,7","9,4",15:20
2019-10-12,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,8","0,0","16,8",02:00,"24,9",14:30,08,"0,6","4,7",15:10
2019-10-13,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,0","0,0","18,4",04:00,"25,5",12:30,10,"1,9","6,9",14:10
2019-10-14,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,0","6,7","17,2",23:30,"22,8",16:00,21,"0,0","8,6",21:30
2019-10-15,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,6","0,0","13,9",06:30,"23,3",15:20,21,"1,4","9,7",08:30
2019-10-16,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,1","0,0","13,8",06:20,"24,4",14:20,21,"1,4","6,9",09:10
2019-10-17,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,5","0,0","14,1",06:20,"26,9",14:00,24,"2,2","9,4",12:40
2019-10-18,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,9","0,0","16,1",06:20,"27,7",15:40,21,"0,8","5,8",03:40
2019-10-19,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,5","0,4","16,6",23:59,"26,4",12:20,15,"1,9","8,9",14:00
2019-10-20,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,8","1,1","11,5",23:59,"20,0",15:20,28,"0,6","6,1",05:50
2019-10-21,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,3","22,6","11,4",00:10,"19,2",13:10,24,"1,9","6,7",04:50
2019-10-22,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,4","10,7","11,6",23:59,"15,1",16:10,24,"0,8","7,2",11:10
2019-10-23,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,6","1,0","10,9",04:00,"18,4",12:30,21,"1,1","7,5",09:10
2019-10-24,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,4","0,0","11,3",00:40,"21,6",15:50,24,"1,4","6,7",02:00
2019-10-25,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,6","0,0","13,1",20:10,"22,1",13:00,21,"1,9","7,2",07:50
2019-10-26,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,6","0,0","9,8",06:30,"21,5",12:20,03,"1,1","5,0",13:00
2019-10-27,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,5","0,0","13,5",06:50,"21,5",12:40,10,"1,7","6,1",15:20
2019-10-28,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,6","0,0","14,2",05:50,"20,9",15:30,99,"0,6","5,6",Varias
2019-10-29,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,2","0,0","12,0",07:00,"24,3",13:00,10,"0,8","7,5",15:10
2019-10-30,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,8","0,0","13,7",03:20,"23,9",14:00,24,"1,4","5,8",09:20
2019-10-31,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,7","0,0","15,1",23:50,"26,3",13:00,21,"0,8","6,9",09:40
2019-11-01,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,8","0,0","16,8",00:10,"26,7",13:40,24,"1,9","8,1",10:10
2019-11-02,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,0","0,0","18,5",20:00,"25,6",13:50,21,"1,7","9,7",05:40
2019-11-03,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,4","0,0","17,3",20:00,"23,4",11:10,20,"1,1","11,7",02:30
2019-11-04,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,4","0,0","16,9",04:30,"24,0",14:30,24,"3,3","13,6",23:00
2019-11-05,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,6","0,0","13,4",23:10,"19,9",00:40,19,"1,9","11,7",08:00
2019-11-06,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,6","0,0","11,8",06:50,"21,4",15:30,21,"1,7","8,3",15:50
2019-11-07,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,5","0,0","11,7",23:59,"21,3",15:10,21,"1,4","10,3",13:30
2019-11-08,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,6","0,0","8,3",04:30,"16,9",15:40,21,"1,1","9,2",13:40
2019-11-09,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,6","0,0","10,8",06:00,"18,4",13:30,21,"1,7","9,7",10:40
2019-11-10,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,0","0,0","8,8",22:20,"17,2",13:30,33,"1,1","8,9",03:10
2019-11-11,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,9","0,0","8,0",03:00,"17,8",13:00,21,"1,1","8,1",09:30
2019-11-12,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,6","2,8","9,8",01:50,"19,3",15:50,24,"1,9","9,2",21:40
2019-11-13,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,4","5,5","9,0",21:20,"19,7",11:00,33,"1,4","7,8",11:10
2019-11-14,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,9","0,0","9,6",17:50,"16,2",09:40,21,"2,2","13,9",23:20
2019-11-15,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,6","0,0","7,4",04:20,"15,7",14:20,24,"1,7","10,8",00:40
2019-11-16,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,1","0,0","6,2",06:40,"16,0",15:20,24,"1,4","6,9",08:30
2019-11-17,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,7","2,6","6,9",06:20,"16,5",14:10,24,"2,2","11,1",11:30
2019-11-18,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,6","0,0","5,7",21:00,"15,4",13:20,21,"1,1","6,9",00:30
2019-11-19,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,2","0,0","6,2",07:00,"16,1",15:50,21,"1,4","7,2",08:20
2019-11-20,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,2","1,3","7,9",07:00,"16,4",14:10,24,"1,1","7,5",09:10
2019-11-21,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,9","0,0","6,4",06:10,"15,4",15:00,24,"0,0","4,4",13:30
2019-11-22,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,0","1,7","8,9",04:10,"17,2",13:00,24,"1,1","10,6",21:40
2019-11-23,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,6","0,0","10,5",07:00,"16,6",13:00,24,"1,9","12,5",23:20
2019-11-24,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,6","0,0","9,9",23:50,"17,4",14:40,21,"2,8","10,3",02:00
2019-11-25,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,4","0,0","10,6",03:00,"20,1",14:20,24,"2,8","11,1",12:20
2019-11-26,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,4","0,0","13,6",23:00,"21,1",13:00,21,"2,2","9,7",12:40
2019-11-27,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,2","0,0","11,6",20:30,"20,7",11:40,21,"1,1","10,3",11:40
2019-11-28,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,2","0,0","12,4",06:10,"18,1",12:40,24,"2,2","8,9",00:30
2019-11-29,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,9","0,0","14,9",02:00,"20,9",13:50,24,"1,7","8,6",14:00
2019-11-30,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,8","0,0","13,3",18:30,"22,2",15:00,99,"1,7","7,5",Varias
2019-12-01,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,8","7,0","9,7",19:40,"18,0",14:30,24,"0,8","5,8",09:40
2019-12-02,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,7","83,6","10,1",08:30,"13,3",04:00,03,"4,7","12,8",12:10
2019-12-03,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,6","24,7","8,6",20:00,"12,7",02:30,03,"3,1","10,8",23:30
2019-12-04,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,7","16,5","10,1",22:40,"13,3",12:00,01,"1,4","13,6",01:10
2019-12-05,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,7","49,9","10,0",04:00,"13,4",14:30,01,"1,7","8,3",16:10
2019-12-06,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,5","0,7","10,6",00:10,"14,4",14:20,33,"0,6","4,2",13:40
2019-12-07,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,4","0,1","8,7",21:00,"16,2",13:30,24,"0,8","5,8",08:50
2019-12-08,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,6","0,0","9,2",07:20,"17,9",14:40,26,"2,2","9,2",12:40
2019-12-09,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,0","0,0","11,7",23:59,"18,4",13:30,24,"2,8","11,1",10:30
2019-12-10,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,1","0,0","9,9",07:30,"18,3",15:00,21,"2,5","8,6",10:30
2019-12-11,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,6","0,0","9,7",21:00,"17,6",12:30,24,"2,5","11,1",08:40
2019-12-12,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,3","0,0","9,2",00:50,"15,4",23:59,21,"1,9","12,2",22:10
2019-12-13,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,0","0,0","15,3",00:50,"18,7",16:00,24,"3,1","16,7",08:10
2019-12-14,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,8","0,0","11,8",22:20,"17,8",12:00,21,"2,5","11,1",14:00
2019-12-15,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,2","0,0","10,3",23:10,"18,0",14:00,21,"1,7","8,6",11:00
2019-12-16,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,9","0,0","7,9",02:50,"13,9",13:50,24,"0,8","3,6",03:50
2019-12-17,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,5","0,0","10,9",00:10,"16,1",14:00,24,"0,8","5,8",23:10
2019-12-18,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,6","0,0","10,4",06:20,"16,9",14:00,21,"2,5","9,7",04:50
2019-12-19,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,2","0,0","8,6",03:10,"15,9",21:50,24,"0,6","5,8",01:10
2019-12-20,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,8","0,0","12,2",00:10,"21,4",10:50,21,"2,8","14,2",08:10
2019-12-21,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,2","0,0","15,8",07:30,"24,7",13:50,21,"1,9","15,3",21:40
2019-12-22,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,2","0,0","15,7",07:30,"20,6",13:50,21,"1,7","15,3",02:40
2019-12-23,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,0","0,0","12,1",07:30,"20,0",14:00,24,"1,9","12,2",23:00
2019-12-24,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,2","0,0","12,2",06:00,"22,3",14:50,21,"2,8","10,0",09:30
2019-12-25,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,6","0,0","9,3",21:20,"17,9",13:50,24,"1,4","6,1",09:10
2019-12-26,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,9","0,0","7,1",23:59,"22,7",13:50,24,"1,9","8,1",11:30
2019-12-27,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,6","0,0","6,8",00:20,"16,5",13:30,24,"1,1","6,1",09:10
2019-12-28,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"9,5","0,0","6,0",19:50,"13,0",14:30,24,"0,6","5,3",05:40
2019-12-29,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,7","0,0","7,8",00:10,"13,6",14:40,08,"0,8","6,7",17:40
2019-12-30,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"9,8","0,0","5,4",22:30,"14,1",14:20,12,"0,3","5,0",14:30
2019-12-31,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"9,3","0,0","5,1",07:40,"13,5",14:10,,"0,6",,
2020-01-01,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"9,2","0,0","5,3",00:40,"13,0",14:20,23,"0,3","5,3",06:00
2020-01-02,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"8,8","0,0","5,0",07:00,"12,7",14:40,24,"0,8","4,7",10:50
2020-01-03,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"7,8","0,0","2,1",07:30,"13,4",13:50,99,"0,6","4,4",Varias
2020-01-04,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"9,6","0,0","4,8",20:50,"14,3",14:10,23,"0,6","6,9",02:40
2020-01-05,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,2","0,0","6,0",20:50,"16,4",14:10,21,"1,4","6,9",10:20
2020-01-06,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"9,4","0,0","4,8",23:00,"14,1",13:50,24,"0,3","4,7",10:40
2020-01-07,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"8,9","0,0","3,4",05:00,"14,4",13:50,12,"0,8","5,8",15:10
2020-01-08,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"7,6","0,0","2,6",06:40,"12,7",15:40,24,"0,8","5,3",02:30
2020-01-09,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,2","0,0","6,3",05:10,"14,2",14:00,24,"0,3","6,4",09:00
2020-01-10,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"9,6","0,0","4,6",03:30,"14,7",12:30,03,"2,8","12,2",15:20
2020-01-11,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"8,2","0,0","2,2",23:50,"14,1",13:40,24,"0,3","5,3",09:20
2020-01-12,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"7,8","0,0","2,6",03:40,"13,0",14:00,23,"0,6","5,0",09:20
2020-01-13,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,4","0,0","4,2",02:30,"16,6",15:00,21,"2,5","8,3",10:30
2020-01-14,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,0","0,0","5,7",19:40,"16,3",14:40,24,"1,4","8,3",03:20
2020-01-15,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,3","0,0","7,0",05:20,"17,6",15:50,24,"1,9","9,2",04:00
2020-01-16,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,0","0,0","7,1",23:40,"16,8",13:30,24,"0,6","6,1",02:40
2020-01-17,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,2","0,0","7,3",01:50,"17,2",14:10,24,"1,7","9,4",10:50
2020-01-18,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,6","0,2","7,2",06:00,"18,1",14:40,24,"1,4","8,3",13:40
2020-01-19,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"9,6","60,5","6,0",23:59,"13,2",01:20,01,"4,2","20,8",15:30
2020-01-20,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"6,6","82,1","4,4",05:10,"8,7",20:10,03,"7,5","20,8",14:30
2020-01-21,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"9,6","13,1","6,3",00:50,"12,8",16:00,36,"1,7","18,6",03:30
2020-02-04,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,4","0,0","10,1",23:40,"24,8",14:30,24,"1,9","10,0",01:00
2020-02-05,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,5","0,0","7,4",20:40,"13,6",15:10,10,"1,1","7,5",01:10
2020-02-06,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,2","0,0","6,4",23:59,"14,0",13:40,10,"0,6","7,8",15:50
2020-02-07,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,2","0,0","6,3",00:10,"14,1",13:00,24,"0,3","3,9",Varias
2020-02-08,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,2","0,0","3,8",07:00,"16,7",13:00,10,"0,8","7,2",15:10
2020-02-09,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,6","0,0","6,6",05:50,"16,7",13:20,10,"0,8","7,5",16:50
2020-02-10,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,4","0,0","12,3",02:30,"22,6",16:10,99,"3,1","10,0",Varias
2020-02-11,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,2","0,0","10,2",23:59,"22,3",13:50,21,"1,9","8,3",01:20
2020-02-12,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,8","0,0","9,9",00:40,"17,6",12:40,07,"1,1","5,0",14:00
2020-02-13,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,0","0,0","8,6",06:40,"21,3",13:50,21,"1,4","6,7",11:00
2020-02-14,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,7","0,0","7,9",23:40,"19,5",13:00,10,"1,7","6,7",16:30
2020-02-15,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,4","0,0","6,0",06:50,"16,7",12:10,10,"1,4","16,4",13:50
2020-02-16,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,5","0,1","8,3",22:00,"18,7",14:20,10,"0,8","7,2",12:30
2020-02-17,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,4","0,0","5,7",03:40,"23,0",13:40,21,"1,4","10,3",14:20
2020-02-18,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,4","1,1","11,5",Varias,"13,4",14:20,03,"1,1","6,1",07:40
2020-02-19,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,0","0,1","8,4",20:50,"15,7",13:40,10,"1,7","7,5",16:00
2020-02-20,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,9","0,0","7,8",02:00,"16,0",12:00,10,"1,9","6,7",14:20
2020-02-21,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,2","0,0","6,2",21:40,"16,1",14:00,99,"0,8","5,8",15:30
2020-02-22,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,2","0,0","4,5",07:00,"18,0",13:00,10,"1,4","5,8",14:00
2020-02-23,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,2","0,0","4,7",05:10,"17,7",11:30,10,"1,9","8,1",14:20
2020-02-24,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,4","0,0","4,7",07:00,"20,0",11:50,11,"0,8","6,1",15:30
2020-02-25,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,3","0,0","8,4",,"24,2",14:00,21,"2,8","10,8",09:40
2020-02-26,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,2","0,0","7,2",23:59,"21,3",15:50,21,"1,1","7,8",16:20
2020-02-27,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,0","0,0","5,3",03:00,"22,7",15:50,21,"2,2","10,0",12:30
2020-02-28,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,8","0,0","9,3",23:59,"22,2",12:00,12,"2,5","8,9",12:40
2020-02-29,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,2","0,0","7,0",04:20,"23,4",13:20,25,"0,6","9,2",23:30
2020-03-01,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,6","0,0","14,3",07:10,"20,8",14:20,24,"1,4","12,5",23:10
2020-03-02,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,1","0,0","10,7",23:50,"21,5",11:10,24,"2,2","20,8",08:20
2020-03-03,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,0","0,0","10,0",03:40,"20,1",14:30,21,"1,9","12,2",15:20
2020-03-04,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,8","0,0","15,0",04:00,"22,6",13:50,24,"2,5","12,5",14:20
2020-03-05,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,1","0,0","13,4",04:00,"22,8",12:40,21,"1,4","10,6",11:30
2020-03-06,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,3","0,0","9,7",23:59,"18,9",13:00,24,"1,9","10,8",10:50
2020-03-07,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,8","0,0","8,1",01:50,"19,4",14:40,10,"1,1","6,7",15:50
2020-03-08,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,4","0,0","8,5",01:20,"22,3",13:50,10,"1,9","7,8",14:30
2020-03-09,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,6","0,0","9,9",23:50,"23,4",16:20,28,"1,1","8,3",08:40
2020-03-10,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,9","0,0","5,9",05:50,"21,9",15:00,12,"0,8","7,2",16:10
